demo_name,eval_run,episode_num,success,steps_taken,violations,has_basket_step,has_items_step,has_checkout_step,final_position_x,final_position_y,timestamp
10G_Demonstration,1,34,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:28.022349
10G_Demonstration,1,35,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:31.691577
10G_Demonstration,1,36,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:35.708620
10G_Demonstration,1,37,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:39.343131
10G_Demonstration,1,38,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:42.880716
10G_Demonstration,1,39,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:46.645272
10G_Demonstration,1,40,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:50.414344
10G_Demonstration,1,41,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:54.097761
10G_Demonstration,1,42,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:14:58.114188
10G_Demonstration,1,43,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:01.856313
10G_Demonstration,1,44,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:05.564611
10G_Demonstration,1,45,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:09.475787
10G_Demonstration,1,46,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:13.249417
10G_Demonstration,1,47,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:17.005504
10G_Demonstration,1,48,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:20.609845
10G_Demonstration,1,49,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:24.432518
10G_Demonstration,1,50,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:28.448736
10G_Demonstration,1,51,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:33.135734
10G_Demonstration,1,52,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:36.838752
10G_Demonstration,1,53,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:40.646600
10G_Demonstration,1,54,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:44.422847
10G_Demonstration,1,55,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:48.100173
10G_Demonstration,1,56,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:52.103193
10G_Demonstration,1,57,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:56.089761
10G_Demonstration,1,58,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:15:59.828005
10G_Demonstration,1,59,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:04.308492
10G_Demonstration,1,60,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:07.874808
10G_Demonstration,1,61,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:11.607343
10G_Demonstration,1,62,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:15.280137
10G_Demonstration,1,63,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:19.158707
10G_Demonstration,1,64,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:22.924013
10G_Demonstration,1,65,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:26.735639
10G_Demonstration,1,66,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:30.412704
10G_Demonstration,1,67,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:34.806543
10G_Demonstration,1,68,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:38.431077
10G_Demonstration,1,69,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:42.369274
10G_Demonstration,1,70,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:46.111380
10G_Demonstration,1,71,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:50.084924
10G_Demonstration,1,72,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:53.625858
10G_Demonstration,1,73,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:16:57.546345
10G_Demonstration,1,74,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:01.651265
10G_Demonstration,1,75,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:05.494347
10G_Demonstration,1,76,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:09.231380
10G_Demonstration,1,77,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:13.304269
10G_Demonstration,1,78,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:17.093463
10G_Demonstration,1,79,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:20.798608
10G_Demonstration,1,80,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:24.874077
10G_Demonstration,1,81,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:28.613384
10G_Demonstration,1,82,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:33.295155
10G_Demonstration,1,83,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:37.849065
10G_Demonstration,1,84,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:41.622030
10G_Demonstration,1,85,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:45.297012
10G_Demonstration,1,86,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:48.882934
10G_Demonstration,1,87,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:52.515377
10G_Demonstration,1,88,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:17:56.593907
10G_Demonstration,1,89,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:00.411877
10G_Demonstration,1,90,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:04.656513
10G_Demonstration,1,91,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:08.509110
10G_Demonstration,1,92,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:12.313719
10G_Demonstration,1,93,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:16.060343
10G_Demonstration,1,94,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:19.791683
10G_Demonstration,1,95,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:23.520591
10G_Demonstration,1,96,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:27.382256
10G_Demonstration,1,97,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:31.115695
10G_Demonstration,1,98,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:35.414375
10G_Demonstration,1,99,False,1000,0,28,-1,-1,2.999999999999999,17.699999999999985,2025-12-07 21:18:39.181468
